Group,M1_OR_95CI,M1_P,M2_OR_95CI,M2_P,M3_OR_95CI,M3_P
Exposure: forest_profile,Exposure: forest_profile,Exposure: forest_profile,Exposure: forest_profile,Exposure: forest_profile,Exposure: forest_profile,Exposure: forest_profile
  Avoider,Referent,"",Referent,"",Referent,""
  Limiter,"1.96 (1.53, 2.52)",<0.001,"1.61 (1.24, 2.10)",<0.001,"1.68 (1.29, 2.20)",<0.001
  Prolonger,"5.19 (3.95, 6.86)",<0.001,"3.72 (2.77, 5.01)",<0.001,"4.16 (3.07, 5.67)",<0.001
  P-trend,<0.001,"",<0.001,"",<0.001,""
Exposure: mean_SB_bout_raw,Exposure: mean_SB_bout_raw,Exposure: mean_SB_bout_raw,Exposure: mean_SB_bout_raw,Exposure: mean_SB_bout_raw,Exposure: mean_SB_bout_raw,Exposure: mean_SB_bout_raw
  T1 (4.8),Referent,"",Referent,"",Referent,""
  T2 (6.4),"1.55 (1.19, 2.02)",0.0013,"1.28 (0.97, 1.70)",0.0771,"1.35 (1.02, 1.78)",0.0365
  T3 (Inf),"4.11 (3.20, 5.31)",<0.001,"2.93 (2.23, 3.85)",<0.001,"3.39 (2.56, 4.52)",<0.001
  P-trend,<0.001,"",<0.001,"",<0.001,""
Exposure: mean_SB_bout_residual,Exposure: mean_SB_bout_residual,Exposure: mean_SB_bout_residual,Exposure: mean_SB_bout_residual,Exposure: mean_SB_bout_residual,Exposure: mean_SB_bout_residual,Exposure: mean_SB_bout_residual
  T1 (4.8),Referent,"",Referent,"",Referent,""
  T2 (6.9),"1.91 (1.48, 2.47)",<0.001,"1.66 (1.28, 2.18)",<0.001,"1.69 (1.29, 2.22)",<0.001
  T3 (Inf),"2.89 (2.25, 3.72)",<0.001,"2.20 (1.69, 2.87)",<0.001,"2.27 (1.72, 3.00)",<0.001
  P-trend,<0.001,"",<0.001,"",<0.001,""
Exposure: total_SB_residual,Exposure: total_SB_residual,Exposure: total_SB_residual,Exposure: total_SB_residual,Exposure: total_SB_residual,Exposure: total_SB_residual,Exposure: total_SB_residual
  T1 ( 7.6),Referent,"",Referent,"",Referent,""
  T2 ( 9.9),"1.89 (1.48, 2.42)",<0.001,"1.33 (1.03, 1.73)",0.0317,"1.33 (1.02, 1.73)",0.0327
  T3 (Inf),"1.95 (1.52, 2.50)",<0.001,"1.22 (0.94, 1.60)",0.1394,"1.21 (0.92, 1.58)",0.1656
  P-trend,<0.001,"",0.1891,"",0.2215,""
Exposure: total_SB_raw,Exposure: total_SB_raw,Exposure: total_SB_raw,Exposure: total_SB_raw,Exposure: total_SB_raw,Exposure: total_SB_raw,Exposure: total_SB_raw
  T1 (5.5),Referent,"",Referent,"",Referent,""
  T2 (7.6),"1.75 (1.35, 2.28)",<0.001,"1.38 (1.05, 1.82)",0.0211,"1.51 (1.14, 1.99)",0.0036
  T3 (Inf),"3.36 (2.62, 4.33)",<0.001,"2.20 (1.68, 2.90)",<0.001,"3.06 (2.25, 4.18)",<0.001
  P-trend,<0.001,"",<0.001,"",<0.001,""
