Group,M1_OR_95CI,M1_P,M2_OR_95CI,M2_P,M3_OR_95CI,M3_P
Exposure: forest_profile,Exposure: forest_profile,Exposure: forest_profile,Exposure: forest_profile,Exposure: forest_profile,Exposure: forest_profile,Exposure: forest_profile
  Interrupted,Referent,"",Referent,"",Referent,""
  Intermediate,"2.27 (1.85, 2.79)",<0.001,"1.82 (1.48, 2.26)",<0.001,"1.87 (1.51, 2.32)",<0.001
  Prolonged,"6.28 (5.06, 7.83)",<0.001,"4.35 (3.45, 5.50)",<0.001,"4.65 (3.67, 5.91)",<0.001
  P-trend,<0.001,"",<0.001,"",<0.001,""
Exposure: mean_SB_bout_raw,Exposure: mean_SB_bout_raw,Exposure: mean_SB_bout_raw,Exposure: mean_SB_bout_raw,Exposure: mean_SB_bout_raw,Exposure: mean_SB_bout_raw,Exposure: mean_SB_bout_raw
  T1 (4.7),Referent,"",Referent,"",Referent,""
  T2 (6.3),"1.95 (1.57, 2.43)",<0.001,"1.61 (1.29, 2.02)",<0.001,"1.66 (1.32, 2.08)",<0.001
  T3 (Inf),"5.28 (4.31, 6.51)",<0.001,"3.76 (3.03, 4.69)",<0.001,"4.13 (3.30, 5.18)",<0.001
  P-trend,<0.001,"",<0.001,"",<0.001,""
Exposure: mean_SB_bout_residual,Exposure: mean_SB_bout_residual,Exposure: mean_SB_bout_residual,Exposure: mean_SB_bout_residual,Exposure: mean_SB_bout_residual,Exposure: mean_SB_bout_residual,Exposure: mean_SB_bout_residual
  T1 (4.8),Referent,"",Referent,"",Referent,""
  T2 (6.8),"2.14 (1.74, 2.63)",<0.001,"1.79 (1.45, 2.21)",<0.001,"1.87 (1.51, 2.32)",<0.001
  T3 (Inf),"3.35 (2.75, 4.10)",<0.001,"2.53 (2.06, 3.11)",<0.001,"2.74 (2.21, 3.42)",<0.001
  P-trend,<0.001,"",<0.001,"",<0.001,""
Exposure: total_SB_residual,Exposure: total_SB_residual,Exposure: total_SB_residual,Exposure: total_SB_residual,Exposure: total_SB_residual,Exposure: total_SB_residual,Exposure: total_SB_residual
  T1 ( 7.6),Referent,"",Referent,"",Referent,""
  T2 ( 9.7),"1.91 (1.57, 2.31)",<0.001,"1.35 (1.10, 1.65)",0.0038,"1.35 (1.10, 1.65)",0.0038
  T3 (Inf),"2.12 (1.75, 2.57)",<0.001,"1.38 (1.13, 1.70)",0.0020,"1.38 (1.13, 1.70)",0.0020
  P-trend,<0.001,"",0.0036,"",0.0035,""
Exposure: total_SB_raw,Exposure: total_SB_raw,Exposure: total_SB_raw,Exposure: total_SB_raw,Exposure: total_SB_raw,Exposure: total_SB_raw,Exposure: total_SB_raw
  T1 (5.5),Referent,"",Referent,"",Referent,""
  T2 (7.5),"1.83 (1.48, 2.26)",<0.001,"1.37 (1.10, 1.71)",0.0045,"1.47 (1.18, 1.83)",<0.001
  T3 (Inf),"3.97 (3.27, 4.86)",<0.001,"2.59 (2.10, 3.22)",<0.001,"3.33 (2.64, 4.22)",<0.001
  P-trend,<0.001,"",<0.001,"",<0.001,""
